id,name
689,International Conference on Swarm Intelligence
690,International Conference on Electronics and Signal Processing
691,International Conference Modern Problems in Construction: Setting Tasks and Ways to Solve Them
692,Forensic Science International Genetics
693,International Conference on Computational Science and Its Applications
694,"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems"
695,International Conference on Digital Transformation in Education and Artificial Intelligence Application
696,Conference on Information Technology and its Applications
697,European Conference on Software Architecture
698,Nuclear Engineering and Technology
699,Computer Methods in Applied Mechanics and Engineering
700,Comparative Biochemistry and Physiology Part C Toxicology and Pharmacology
701,International Journal of Pressure Vessels and Piping
702,International Workshop on Health Intelligence
703,Sustainable Smart Cities and Territories International Conference
704,International Scientific Conference Fundamental and Applied Scientific Research in the Development of Agriculture in the Far East
705,Journal of Memory and Language
706,International Dental Journal
707,Journal of Affective Disorders
708,Phytochemistry
709,Theoretical and Applied Fracture Mechanics
710,Immunology Letters
711,Computers and Geotechnics
712,Nonlinear Analysis Hybrid Systems
713,Finite Fields and their Applications
714,International Conference on Internet of Things as a Service
715,International Symposium on Unmanned  Systems and The Defense Industry
716,International Conference on Advances in Communication Technology and Computer Engineering
717,Information Processing Letters
718,International Conference on Computer-Aided Architectural Design Futures
719,International Conference on Software Technologies
720,International Conference on Recent Trends in Artificial Intelligence and IoT
721,International Conference on Recent Developments in Mathematics
722,Conference of the Computational Social Science Society of the Americas
723,International Conference on Practical Applications of Agents and Multi-Agent Systems
724,Machine Intelligence and Digital Interaction Conference
725,International Conference on Pattern Recognition
726,Science and Information Conference
727,International Journal of Solids and Structures
728,International Conference on Dependability and Complex Systems
729,International Conference on Networked Systems
730,International Laser Radar Conference
731,International Conference on Business Intelligence
732,International Conference on Advances in Computing and Data Sciences
733,Thin Walled Structures
734,International Symposium On Sustainable Aviation
735,International Conference on Computational Finance and Business Analytics
736,International Workshop on Advances in Civil Aviation Systems Development 
737,International Conference Engineering Innovations and Sustainable Development
738,Applied Numerical Mathematics
739,Forensic Science International
740,International Conference on AI-assisted Solutions for COVID-19 and Biomedical Applications in Smart Cities
741,International Conference on Geometric Science of Information
742,International Conference on Computational Intelligence in Data Science
743,International Journal of Approximate Reasoning
744,Polish Conference on Biocybernetics and Biomedical Engineering
745,International Conference on Robotics in Education (RiE)
746,International Symposium on Human Aspects of Information Security and Assurance
747,Annual Meeting of Operational Research Applied to Health Services
748,International Conference on Fashion communication: between tradition and future digital developments
749,Ibero-American Congress of Mechanical Engineering
750,International Conference on Tests and Proofs
751,International Joint Conference on Biomedical Engineering Systems and Technologies
752,Conference on Biomimetic and Biohybrid Systems
753,International Conference on Deep Learning Theory and Applications
